clade_groups,orthology_meta,genome_count
Coral,ORTHOMCL0,6
Coral,ORTHOMCL1,6
Coral,ORTHOMCL10,6
Coral,ORTHOMCL100,6
Coral,ORTHOMCL1000,6
Coral,ORTHOMCL1001,6
Coral,ORTHOMCL1002,6
Coral,ORTHOMCL1003,6
Coral,ORTHOMCL1004,6
Coral,ORTHOMCL1005,6
Coral,ORTHOMCL1006,6
Coral,ORTHOMCL1007,6
Coral,ORTHOMCL1008,6
Coral,ORTHOMCL1009,5
Coral,ORTHOMCL101,6
Coral,ORTHOMCL1010,6
Coral,ORTHOMCL1012,6
Coral,ORTHOMCL1013,6
Coral,ORTHOMCL1014,6
Coral,ORTHOMCL1015,6
Coral,ORTHOMCL1016,6
Coral,ORTHOMCL1017,6
Coral,ORTHOMCL1018,6
Coral,ORTHOMCL1019,6
Coral,ORTHOMCL102,6
Coral,ORTHOMCL1020,6
Coral,ORTHOMCL1021,6
Coral,ORTHOMCL1022,6
Coral,ORTHOMCL1023,6
Coral,ORTHOMCL1024,6
Coral,ORTHOMCL1025,6
Coral,ORTHOMCL1026,6
Coral,ORTHOMCL1027,6
Coral,ORTHOMCL1028,6
Coral,ORTHOMCL1029,6
Coral,ORTHOMCL103,6
Coral,ORTHOMCL1030,6
Coral,ORTHOMCL1031,6
Coral,ORTHOMCL1032,6
Coral,ORTHOMCL1033,6
Coral,ORTHOMCL1034,6
Coral,ORTHOMCL1035,6
Coral,ORTHOMCL1036,6
Coral,ORTHOMCL1037,6
Coral,ORTHOMCL1038,6
Coral,ORTHOMCL1039,6
Coral,ORTHOMCL104,6
Coral,ORTHOMCL1040,6
Coral,ORTHOMCL1041,6
Coral,ORTHOMCL1042,6
Coral,ORTHOMCL1043,6
Coral,ORTHOMCL1044,6
Coral,ORTHOMCL1045,6
Coral,ORTHOMCL1046,6
Coral,ORTHOMCL1047,6
Coral,ORTHOMCL1048,6
Coral,ORTHOMCL1049,6
Coral,ORTHOMCL105,6
Coral,ORTHOMCL1050,6
Coral,ORTHOMCL1051,5
Coral,ORTHOMCL1052,6
Coral,ORTHOMCL1053,6
Coral,ORTHOMCL1054,6
Coral,ORTHOMCL1055,6
Coral,ORTHOMCL1056,6
Coral,ORTHOMCL1057,6
Coral,ORTHOMCL1058,6
Coral,ORTHOMCL1059,6
Coral,ORTHOMCL106,6
Coral,ORTHOMCL1060,6
Coral,ORTHOMCL1061,6
Coral,ORTHOMCL1062,6
Coral,ORTHOMCL1063,6
Coral,ORTHOMCL1064,6
Coral,ORTHOMCL1065,6
Coral,ORTHOMCL1066,6
Coral,ORTHOMCL1067,6
Coral,ORTHOMCL1068,6
Coral,ORTHOMCL1069,6
Coral,ORTHOMCL107,6
Coral,ORTHOMCL1070,6
Coral,ORTHOMCL1071,6
Coral,ORTHOMCL1072,6
Coral,ORTHOMCL1073,6
Coral,ORTHOMCL1074,6
Coral,ORTHOMCL1075,6
Coral,ORTHOMCL1076,6
Coral,ORTHOMCL1077,6
Coral,ORTHOMCL1078,6
Coral,ORTHOMCL1079,6
Coral,ORTHOMCL108,6
Coral,ORTHOMCL1080,6
Coral,ORTHOMCL1081,6
Coral,ORTHOMCL1082,6
Coral,ORTHOMCL1083,6
Coral,ORTHOMCL1084,6
Coral,ORTHOMCL1085,6
Coral,ORTHOMCL1086,6
Coral,ORTHOMCL1087,6
Coral,ORTHOMCL1088,6
Coral,ORTHOMCL1089,6
Coral,ORTHOMCL109,6
Coral,ORTHOMCL1090,6
Coral,ORTHOMCL1091,6
Coral,ORTHOMCL1092,6
Coral,ORTHOMCL1093,6
Coral,ORTHOMCL1094,6
Coral,ORTHOMCL1095,6
Coral,ORTHOMCL1096,6
Coral,ORTHOMCL1097,6
Coral,ORTHOMCL1098,6
Coral,ORTHOMCL1099,6
Coral,ORTHOMCL11,6
Coral,ORTHOMCL110,6
Coral,ORTHOMCL1100,6
Coral,ORTHOMCL1101,6
Coral,ORTHOMCL1102,6
Coral,ORTHOMCL1103,6
Coral,ORTHOMCL1104,6
Coral,ORTHOMCL1105,5
Coral,ORTHOMCL1106,6
Coral,ORTHOMCL1107,6
Coral,ORTHOMCL1108,6
Coral,ORTHOMCL1109,6
Coral,ORTHOMCL111,6
Coral,ORTHOMCL1110,6
Coral,ORTHOMCL1111,6
Coral,ORTHOMCL1112,6
Coral,ORTHOMCL1113,6
Coral,ORTHOMCL1114,6
Coral,ORTHOMCL1115,6
Coral,ORTHOMCL1116,6
Coral,ORTHOMCL1117,5
Coral,ORTHOMCL1118,6
Coral,ORTHOMCL1119,6
Coral,ORTHOMCL112,6
Coral,ORTHOMCL1120,6
Coral,ORTHOMCL1121,6
Coral,ORTHOMCL1122,6
Coral,ORTHOMCL1123,6
Coral,ORTHOMCL1124,6
Coral,ORTHOMCL1125,6
Coral,ORTHOMCL1126,6
Coral,ORTHOMCL1127,6
Coral,ORTHOMCL1128,6
Coral,ORTHOMCL1129,6
Coral,ORTHOMCL113,6
Coral,ORTHOMCL1130,6
Coral,ORTHOMCL1131,6
Coral,ORTHOMCL1132,6
Coral,ORTHOMCL1133,6
Coral,ORTHOMCL1134,6
Coral,ORTHOMCL1135,6
Coral,ORTHOMCL1136,6
Coral,ORTHOMCL1137,6
Coral,ORTHOMCL1138,6
Coral,ORTHOMCL1139,6
Coral,ORTHOMCL114,6
Coral,ORTHOMCL1140,6
Coral,ORTHOMCL1141,6
Coral,ORTHOMCL1142,6
Coral,ORTHOMCL1143,6
Coral,ORTHOMCL1144,6
Coral,ORTHOMCL1145,6
Coral,ORTHOMCL1146,6
Coral,ORTHOMCL1147,6
Coral,ORTHOMCL1148,6
Coral,ORTHOMCL1149,6
Coral,ORTHOMCL115,6
Coral,ORTHOMCL1150,6
Coral,ORTHOMCL1151,6
Coral,ORTHOMCL1152,6
Coral,ORTHOMCL1153,6
Coral,ORTHOMCL1154,6
Coral,ORTHOMCL1155,6
Coral,ORTHOMCL1156,6
Coral,ORTHOMCL1157,6
Coral,ORTHOMCL1158,6
Coral,ORTHOMCL1159,6
Coral,ORTHOMCL116,6
Coral,ORTHOMCL1160,6
Coral,ORTHOMCL1161,6
Coral,ORTHOMCL1162,6
Coral,ORTHOMCL1163,6
Coral,ORTHOMCL1164,6
Coral,ORTHOMCL1165,6
Coral,ORTHOMCL1166,6
Coral,ORTHOMCL1167,6
Coral,ORTHOMCL1168,6
Coral,ORTHOMCL1169,6
Coral,ORTHOMCL117,6
Coral,ORTHOMCL1170,6
Coral,ORTHOMCL1171,6
Coral,ORTHOMCL1172,6
Coral,ORTHOMCL1173,6
Coral,ORTHOMCL1174,6
Coral,ORTHOMCL1175,6
Coral,ORTHOMCL1176,6
Coral,ORTHOMCL1177,6
Coral,ORTHOMCL1178,6
Coral,ORTHOMCL1179,6
Coral,ORTHOMCL118,6
