genome,min,max,coverage,kat_est_gs
1065,18981157,18989712,30.152475982784782,22865545
1096,10052842,10087184,31.381004153389092,0
2046,23679443,23692245,111.10923730528702,23391214
2047,24710804,24721903,93.99962895251227,24841431
2048,31523531,31536812,51.47985887096007,15699121
2049,29331710,29341280,63.60803298288282,57917825
712,23589059,23592814,27.04795917943489,30566731
721,26970840,26977058,30.95074666777971,26713438
726,18849366,18854301,36.935478011091476,19036809
731,22119989,22133446,29.25950491396595,25338470
736,25581708,25587913,31.17478088189529,26488500
751,23698356,23703727,26.865614044576198,27867465
LGSR00000000,25252004,25258433,57.17177696652837,25519446
NIGB00000000,25532057,25548390,79.50317687337636,25275918
NIGC00000000,27908522,27914259,29.64699596718652,29824606
NQYQ00000000,28802185,28812701,33.97372419198047,29231408
NQYR00000000,28462646,28467713,41.43423663853854,28518760
