Orthogroup,group,group_n,NMDS1,NMDS2,NMDS3,NMDS4,Biosynthetic Gene Cluster,Resistance,CAZyme,Lipase,Peptidase,Signaling Peptide,Virulence Factor
OG0000000,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.15992744561944783,0.0040161024467575135,-0.4313705121652304,-0.25880491735174455,1,1,0,1,1,1,0
OG0000005,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.16938500883427776,0.1327671166999577,-0.4242961281449068,-0.20178958086549936,1,0,0,1,1,1,0
OG0000007,"AllOutgroup,Coral,Lower",2,-0.16938500883503502,0.13276711669880772,-0.4242961281458262,-0.20178958086362547,1,0,0,1,1,1,0
OG0000008,"AllOutgroup,Lower",3,-0.03459490456542367,-0.1068388622780684,0.3889543802864685,0.0733570677764918,1,1,0,0,0,1,1
OG0000014,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.019054348884027777,0.5486207317491267,0.025065944196544353,0.008839207561159423,1,0,0,0,0,1,0
OG0000015,"AllOutgroup,Leafcutter,Lower",4,-0.1600300670850512,0.040100926883601944,0.4803049482880675,0.07007376148636099,1,0,1,0,0,1,1
OG0000018,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.22736991507811688,-0.21943709293928956,0.05770214811999016,0.21171932304358163,1,0,1,1,0,1,1
OG0000022,"AllOutgroup,Lower",3,-0.13304498699622952,0.15331150653187056,-0.42348278111329407,0.15055649630387571,1,0,0,1,0,1,0
OG0000023,"AllOutgroup,Coral,Higher,Leafcutter",5,0.4261576787862659,-0.5107707432546399,0.33732709972312513,0.1514197589605128,1,1,0,0,0,0,1
OG0000024,"AllOutgroup,Higher,Leafcutter,Lower",1,0.4261576787862897,-0.5107707432546419,0.3373270997231065,0.15141975896049215,1,1,0,0,0,0,1
OG0000026,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8277021835611627,0.27698554060729413,-0.04310117788142807,-0.024750640774211415,1,0,0,0,0,0,0
OG0000027,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.01905434888420585,0.5486207317422255,0.025065944166592587,0.008839207653846094,1,0,0,0,0,1,0
OG0000034,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8277021770028812,0.2769855541307693,-0.04310117650639101,-0.024750708018914186,1,0,0,0,0,0,0
OG0000037,"AllOutgroup,Coral,Lower",2,-0.019054348884423644,0.5486207317339244,0.025065944130459213,0.008839207765157337,1,0,0,0,0,1,0
OG0000044,"AllOutgroup,Coral,Higher,Lower",6,0.19552498333708557,-0.5646948171849991,-0.1463557429395622,-0.08575855630004559,1,0,0,1,0,0,1
OG0000060,"AllOutgroup,Higher,Leafcutter,Lower",1,0.828497110579047,0.27584034640890526,-0.04213623932865871,-0.017263967455325713,1,0,0,0,0,0,0
OG0000065,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.18126865135369372,-0.9364537838020603,0.7767682700491478,-0.22637495618765746,0,0,0,0,0,0,1
