genome_id,id,acc,family,tree_order,genus,genus_species,position,style,Host,Location,GenomeSize,Agriculture,cazyme_groups2,cazyme_groups1,cultivar,assembly_length,n_genes,clade_groups
GCA_003025115.1_Trici_v4.0_cds_from_genomic.fna,seq8,GCA_003025115.1,Hypocreaceae,1,Trichoderma,Trichoderma citrinoviride,-1,Italic,,,33.13,Outgroup2,Outgroup2,Outgroup2,NA,33630605,9735,Trichoderma
GCA_003025155.1_Trilo3_cds_from_genomic.fna,seq34,GCA_003025155.1,Hypocreaceae,2,Trichoderma,Trichoderma longibrachiatum,-1,Italic,,,31.19,Outgroup2,Outgroup2,Outgroup2,NA,32641365,10934,Trichoderma
GCA_000167675.2_v2.0_cds_from_genomic.fna,seq19,GCA_000167675.2,Hypocreaceae,3,Trichoderma,Trichoderma reesei,-1,Italic,,,33.35,Outgroup2,Outgroup2,Outgroup2,NA,33813195,9115,Trichoderma
GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fna,seq24,GCA_001050175.1,Hypocreaceae,4,Trichoderma,Trichoderma parareesei,-1,Italic,,,32.07,Outgroup2,Outgroup2,Outgroup2,NA,32471972,9062,Trichoderma
GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fna,seq1,GCA_000170995.2,Hypocreaceae,5,Trichoderma,Trichoderma virens,-1,Italic,,,39.02,Outgroup2,Outgroup2,Outgroup2,NA,39510495,12406,Trichoderma
GCA_003025095.1_Triha_v1.0_cds_from_genomic.fna,seq12,GCA_003025095.1,Hypocreaceae,6,Trichoderma,Trichoderma harzianum,-1,Italic,,,40.96,Outgroup2,Outgroup2,Outgroup2,NA,41493165,14065,Trichoderma
GCA_002022785.1_ASM202278v1_cds_from_genomic.fna,seq7,GCA_002022785.1,Hypocreaceae,7,Trichoderma,Trichoderma guizhouense,-1,Italic,,,38.33,Outgroup2,Outgroup2,Outgroup2,NA,38808599,11255,Trichoderma
GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,GCA_003012105.1,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,,,36.87,Outgroup2,Outgroup2,Outgroup2,NA,37933135,10473,Trichoderma
GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fna,seq16,GCA_003025105.1,Hypocreaceae,9,Trichoderma,Trichoderma asperellum,-1,Italic,,,37.44,Outgroup2,Outgroup2,Outgroup2,NA,37333967,12557,Trichoderma
GCA_001481775.2_TGAM01v2_cds_from_genomic.fna,seq33,GCA_001481775.2,Hypocreaceae,10,Trichoderma,Trichoderma gamsii,-1,Italic,,,37.91,Outgroup2,Outgroup2,Outgroup2,NA,38382194,11179,Trichoderma
GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fna,seq3,GCA_000171015.2,Hypocreaceae,11,Trichoderma,Trichoderma atroviride,-1,Italic,,,36.14,Outgroup2,Outgroup2,Outgroup2,NA,36595476,11816,Trichoderma
SPDT00000000.1_genomic.all.maker.transcripts.fasta,,SPDT00000000,Hypocreaceae,,Hypomyces,Hypomyces perniciosus,,,,,44,Outgroup1,Outgroup1,Outgroup1,NA,44635166,8605,Hypomyces/Cladobotryum
GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,GCA_004303015.1,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,,,39.09,Outgroup1,Outgroup1,Outgroup1,NA,39575829,9548,Hypomyces/Cladobotryum
ICBG2046.all.maker.transcripts.fasta,seq21,ICBG2046,Hypocreaceae,13,Escovopsis,ICBG2046,-1,Italic,Cyphomyrmex,Panama,23.69,Lower,Lower,FFA,G3,29171929,6627,Escovopsis
ICBG2048.all.maker.transcripts.fasta,seq31,ICBG2048,Hypocreaceae,14,Escovopsis,ICBG2048,-1,Italic,Cyphomyrmex,Panama,,Lower,Lower,FFA,G3,27317560,6853,Escovopsis
ICBG2049.all.maker.transcripts.fasta,seq32,ICBG2049,Hypocreaceae,15,Escovopsis,ICBG2049,-1,Italic,Myrmicocrypta,Panama,,Lower,Lower,FFA,G3,25699474,6836,Escovopsis
ICBG2047.all.maker.transcripts.fasta,seq28,ICBG2047,Hypocreaceae,16,Escovopsis,ICBG2047,-1,Italic,Myrmicocrypta,Panama,24.72,Lower,Lower,FFA,G3,28809826,6997,Escovopsis
ICBG712.all.maker.transcripts.fasta,seq27,ICBG712,Hypocreaceae,17,Escovopsis,ICBG712,-1,Italic,Apterostigma,Anavilhanas,23.6,Coral,Coral1,FFA,G2,29354113,6760,Escovopsis
ICBG721.all.maker.transcripts.fasta,seq36,ICBG721,Hypocreaceae,18,Escovopsis,ICBG721,-1,Italic,Apterostigma,Ducke,26.98,Coral,Coral1,FFA,G2,30984735,6230,Escovopsis
ICBG1054.all.maker.transcripts.fasta,seq4,ICBG1054,Hypocreaceae,19,Escovopsis,ICBG1054,-1,Italic,Apterostigma,Anavilhanas,,Coral,FFA,FFA,G2,24790039,6546,Escovopsis
ICBG726.all.maker.transcripts.fasta,seq18,ICBG726,Hypocreaceae,20,Escovopsis,ICBG726,-1,Italic,Apterostigma,Anavilhanas,18.86,Coral,FFA,FFA,G2,25818384,6521,Escovopsis
ICBG1065.all.maker.transcripts.fasta,seq14,ICBG1065,Hypocreaceae,21,Escovopsis,ICBG1065,-1,Italic,Apterostigma,Itatiaia,18.99,Coral,FFA,FFA,G4,26620154,6488,Escovopsis
ICBG1075.all.maker.transcripts.fasta,seq10,ICBG1075,Hypocreaceae,22,Escovopsis,ICBG1075,-1,Italic,Apterostigma,Itatiaia,,Coral,FFA,FFA,G4,28477262,6008,Escovopsis
NIGD00000000.all.maker.transcripts.fasta,seq15,NIGD00000000,Hypocreaceae,23,Escovopsis,NIGD00000000,-1,Italic,Trachymyrmex,Panama,,Higher,FFA,FFA,G1,38867474,6470,Escovopsis
ICBG730.all.maker.transcripts.fasta,seq26,ICBG730,Hypocreaceae,24,Escovopsis,ICBG730,-1,Normal,Attini,Ducke,,Higher,FFA,FFA,G1,33534959,6589,Escovopsis
ICBG710.all.maker.transcripts.fasta,seq5,ICBG710,Hypocreaceae,25,Escovopsis,ICBG710,-1,Italic,Trachymyrmex,Anavilhanas,,Higher,FFA,FFA,G1,41491680,6425,Escovopsis
ICBG751.all.maker.transcripts.fasta,seq25,ICBG751,Hypocreaceae,26,Escovopsis,ICBG751,-1,Italic,Trachymyrmex,Anavilhanas,,Higher,FFA,FFA,G1,31502876,6737,Escovopsis
ICBG733.all.maker.transcripts.fasta,seq6,ICBG733,Hypocreaceae,27,Escovopsis,ICBG733,-1,Italic,Trachymyrmex,Ducke,,Higher,FFA,FFA,G1,32506954,6730,Escovopsis
ICBG1096.all.maker.transcripts.fasta,seq37,ICBG1096,Hypocreaceae,28,Escovopsis,ICBG1096,-1,Italic,Trachymyrmex,Anavilhanas,,Higher,FFA,FFA,G1,24707161,6811,Escovopsis
ICBG742.all.maker.transcripts.fasta,seq11,ICBG742,Hypocreaceae,29,Escovopsis,ICBG742,-1,Italic,Acromyrmex,Anavilhanas,,Leafcutter,FFA,FFA,G1,26974256,6964,Escovopsis
NIGB00000000.all.maker.transcripts.fasta,seq29,NIGB00000000,Hypocreaceae,30,Escovopsis,NIGB00000000,-1,Normal,Attini,Colombia,25.55,Leafcutter,FFA,FFA,G1,27769974,6782,Escovopsis
