genome_id,id,acc,family,tree_order,genus,genus_species,position,style,Host,Location,Genome Size,G size,Agriculture,cazyme_groups2,cazyme_groups1
GCA_000167675.2_v2.0_cds_from_genomic.fna,seq20,GCA_000167675.2,Hypocreaceae,3,Trichoderma,Trichoderma reesei,-1,Italic,,,33.35,33.4,Outgroup2,Outgroup2,Outgroup2
GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fna,seq1,GCA_000170995.2,Hypocreaceae,5,Trichoderma,Trichoderma virens,-1,Italic,,,39.02,39,Outgroup2,Outgroup2,Outgroup2
GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fna,seq3,GCA_000171015.2,Hypocreaceae,11,Trichoderma,Trichoderma atroviride,-1,Italic,,,36.14,36.1,Outgroup2,Outgroup2,Outgroup2
<<<<<<< HEAD
GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fna,seq25,GCA_001050175.1,Hypocreaceae,4,Trichoderma,Trichoderma parareesei,-1,Italic,,,32.07,32.1,Outgroup2,Outgroup2,Outgroup2
GCA_001481775.2_TGAM01v2_cds_from_genomic.fna,seq34,GCA_001481775.2,Hypocreaceae,10,Trichoderma,Trichoderma gamsii,-1,Italic,,,37.91,37.9,Outgroup2,Outgroup2,Outgroup2
GCA_002022785.1_ASM202278v1_cds_from_genomic.fna,seq7,GCA_002022785.1,Hypocreaceae,7,Trichoderma,Trichoderma guizhouense,-1,Italic,,,38.33,38.3,Outgroup2,Outgroup2,Outgroup2
GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq23,GCA_003012105.1,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,,,36.87,36.9,Outgroup2,Outgroup2,Outgroup2
GCA_003025095.1_Triha_v1.0_cds_from_genomic.fna,seq13,GCA_003025095.1,Hypocreaceae,6,Trichoderma,Trichoderma harzianum,-1,Italic,,,40.96,41,Outgroup2,Outgroup2,Outgroup2
GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fna,seq17,GCA_003025105.1,Hypocreaceae,9,Trichoderma,Trichoderma asperellum,-1,Italic,,,37.44,37.4,Outgroup2,Outgroup2,Outgroup2
GCA_003025115.1_Trici_v4.0_cds_from_genomic.fna,seq9,GCA_003025115.1,Hypocreaceae,1,Trichoderma,Trichoderma citrinoviride,-1,Italic,,,33.13,33.1,Outgroup2,Outgroup2,Outgroup2
GCA_003025155.1_Trilo3_cds_from_genomic.fna,seq35,GCA_003025155.1,Hypocreaceae,2,Trichoderma,Trichoderma longibrachiatum,-1,Italic,,,31.19,31.2,Outgroup2,Outgroup2,Outgroup2
GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq10,GCA_004303015.1,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,,,39.09,39.1,Outgroup1,Outgroup1,Outgroup1
ICBG1054.all.maker.transcripts.fasta,seq4,ICBG1054,Hypocreaceae,19,Escovopsis,ICBG1054,-1,Italic,Apterostigma,Anavilhanas,,,Coral,FFA,FFA
ICBG1065.all.maker.transcripts.fasta,seq15,ICBG1065,Hypocreaceae,21,Escovopsis,ICBG1065,-1,Italic,Apterostigma,Itatiaia,18.98,,Coral,FFA,FFA
ICBG1075.all.maker.transcripts.fasta,seq11,ICBG1075,Hypocreaceae,22,Escovopsis,ICBG1075,-1,Italic,Apterostigma,Itatiaia,,,Coral,FFA,FFA
ICBG1096.all.maker.transcripts.fasta,seq38,ICBG1096,Hypocreaceae,28,Escovopsis,ICBG1096,-1,Italic,Trachymyrmex,Anavilhanas,,,Higher,FFA,FFA
ICBG2046.all.maker.transcripts.fasta,seq22,ICBG2046,Hypocreaceae,13,Escovopsis,ICBG2046,-1,Italic,Cyphomyrmex,Panama,23.6,,Lower,Lower,FFA
ICBG2047.all.maker.transcripts.fasta,seq29,ICBG2047,Hypocreaceae,16,Escovopsis,ICBG2047,-1,Italic,Myrmicocrypta,Panama,24.7,,Lower,Lower,FFA
ICBG2048.all.maker.transcripts.fasta,seq32,ICBG2048,Hypocreaceae,14,Escovopsis,ICBG2048,-1,Italic,Cyphomyrmex,Panama,,,Lower,Lower,FFA
ICBG2049.all.maker.transcripts.fasta,seq33,ICBG2049,Hypocreaceae,15,Escovopsis,ICBG2049,-1,Italic,Myrmicocrypta,Panama,,,Lower,Lower,FFA
ICBG710.all.maker.transcripts.fasta,seq5,ICBG710,Hypocreaceae,25,Escovopsis,ICBG710,-1,Italic,Trachymyrmex,Anavilhanas,,,Higher,FFA,FFA
ICBG712.all.maker.transcripts.fasta,seq28,ICBG712,Hypocreaceae,17,Escovopsis,ICBG712,-1,Italic,Apterostigma,Anavilhanas,23.58,,Coral,Coral1,FFA
ICBG721.all.maker.transcripts.fasta,seq37,ICBG721,Hypocreaceae,18,Escovopsis,ICBG721,-1,Italic,Apterostigma,Ducke,26.97,,Coral,Coral1,FFA
ICBG726.all.maker.transcripts.fasta,seq19,ICBG726,Hypocreaceae,20,Escovopsis,ICBG726,-1,Italic,Apterostigma,Anavilhanas,18.85,,Coral,FFA,FFA
ICBG730.all.maker.transcripts.fasta,seq27,ICBG730,Hypocreaceae,24,Escovopsis,ICBG730,-1,Normal,Attini,Ducke,,,Higher,FFA,FFA
ICBG731.all.maker.transcripts.fasta,seq14,ICBG731,Hypocreaceae,33,Escovopsis,ICBG731,-1,Normal,Attini,Ducke,22.1,,Leafcutter,FFA,FFA
ICBG733.all.maker.transcripts.fasta,seq6,ICBG733,Hypocreaceae,27,Escovopsis,ICBG733,-1,Italic,Trachymyrmex,Ducke,,,Higher,FFA,FFA
ICBG736.all.maker.transcripts.fasta,seq2,ICBG736,Hypocreaceae,34,Escovopsis,ICBG736,-1,Italic,Acromyrmex,Anavilhanas,25.5,,Leafcutter,FFA,FFA
ICBG742.all.maker.transcripts.fasta,seq12,ICBG742,Hypocreaceae,29,Escovopsis,ICBG742,-1,Italic,Acromyrmex,Anavilhanas,,,Leafcutter,FFA,FFA
ICBG751.all.maker.transcripts.fasta,seq26,ICBG751,Hypocreaceae,26,Escovopsis,ICBG751,-1,Italic,Trachymyrmex,Anavilhanas,23.7,,Higher,FFA,FFA
LGSR00000000.transcripts.fasta,seq31,LGSR00000000,Hypocreaceae,31,Escovopsis,LGSR00000000,-1,Italic,Atta,Panama,25.2,,Leafcutter,FFA,FFA
NIGB00000000.all.maker.transcripts.fasta,seq30,NIGB00000000,Hypocreaceae,30,Escovopsis,NIGB00000000,-1,Normal,Attini,Colombia,25.5,,Leafcutter,FFA,FFA
NIGC00000000.all.maker.transcripts.fasta,seq24,NIGC00000000,Hypocreaceae,35,Escovopsis,NIGC00000000,-1,Italic,Acromyrmex,Panama,27.9,,Leafcutter,FFA,FFA
NIGD00000000.all.maker.transcripts.fasta,seq16,NIGD00000000,Hypocreaceae,23,Escovopsis,NIGD00000000,-1,Italic,Trachymyrmex,Panama,,,Higher,FFA,FFA
NQYQ00000000.all.maker.transcripts.fasta,seq21,NQYQ00000000,Hypocreaceae,36,Escovopsis,NQYQ00000000,-1,Italic,Acromyrmex,Panama,28.8,,Leafcutter,FFA,FFA
NQYR00000000.all.maker.transcripts.fasta,seq36,NQYR00000000,Hypocreaceae,37,Escovopsis,NQYR00000000,-1,Italic,Acromyrmex,Panama,28.4,,Leafcutter,FFA,FFA
NQYS00000000.all.maker.transcripts.fasta,seq18,NQYS00000000,Hypocreaceae,32,Escovopsis,NQYS00000000,-1,Italic,Atta,Panama,,,Leafcutter,FFA,FFA
SPDT00000000.1_genomic.all.maker.transcripts.fasta,seq8,SPDT00000000.1,,,Hypomyces,Hypomyces perniciosus,,,,,44,44,Outgroup1,Outgroup1,Outgroup1
=======
SPDT00000000.1_genomic.all.maker.transcripts.fasta,,SPDT00000000,,,Hypomyces,Hypomyces perniciosus,,,,,44,44,Outgroup1,Outgroup1,Outgroup1
GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,GCA_004303015.1,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,,,39.09,39.1,Outgroup1,Outgroup1,Outgroup1
ICBG2046.all.maker.transcripts.fasta,seq21,ICBG2046,Hypocreaceae,13,Escovopsis,ICBG2046,-1,Italic,Cyphomyrmex,Panama,25.57,25.6,Lower,Lower,FFA
ICBG2048.all.maker.transcripts.fasta,seq31,ICBG2048,Hypocreaceae,14,Escovopsis,ICBG2048,-1,Italic,Cyphomyrmex,Panama,,0,Lower,Lower,FFA
ICBG2049.all.maker.transcripts.fasta,seq32,ICBG2049,Hypocreaceae,15,Escovopsis,ICBG2049,-1,Italic,Myrmicocrypta,Panama,,0,Lower,Lower,FFA
ICBG2047.all.maker.transcripts.fasta,seq28,ICBG2047,Hypocreaceae,16,Escovopsis,ICBG2047,-1,Italic,Myrmicocrypta,Panama,29.06,29.1,Lower,Lower,FFA
